227172.303205643,5139009.14158838
228102.440022338,5139581.90058875
230827.205210888,5139473.96966567
226766.717936728,5135683.22456488
241156.773396867,5138183.3181468
241173.450421517,5138787.65288759
241193.926354885,5139414.0980321
234166.60412898,5130447.984045
234186.975264887,5131024.51462527
243215.280041267,5142153.78078702
243588.628354844,5142145.93922614
244196.298115599,5142124.68022957
240912.365620915,5131066.90209415
240918.635321415,5131435.06892432
240931.307724309,5131705.35237596
240942.833252706,5132087.43426067
227172.303205643,5139009.14158838
228102.440022338,5139581.90058875
230827.205210888,5139473.96966567
237911.918300767,5132662.4550673
230392.540837457,5137866.65298781
230922.915711455,5130145.50174689
230947.809751685,5130545.53791543
234221.000319054,5148893.97804834
234355.812849867,5149024.09853374
234435.369615876,5149029.84495493
234491.884571311,5149045.52102241
234632.16704546,5149085.40045969
234756.679743425,5149115.32312732
235496.284730936,5149302.99800795
235704.424586505,5149361.94205098
237005.048958929,5149702.33606184
237588.654603986,5149852.32805208
240725.633767777,5150337.97666532
241553.225650155,5150308.44344648
241633.278824419,5150298.91971163
243018.643878995,5144670.49944752
243125.749883707,5142944.38417276
243145.084749191,5142349.67131996
233569.738620036,5144968.60179066
233549.257543404,5144403.1051061
231123.614522733,5144282.91232186
228006.615603417,5131507.2177226
236632.173263896,5139194.74658821
228918.815892957,5141163.42605393
230205.022693572,5141094.59386523
233503.290230722,5143736.13664045
233422.699240807,5141731.97051162
234203.411326852,5131226.57928028
232344.903785576,5134552.37306908
233929.66432227,5134472.85620972
235221.901295148,5134411.07289872
237610.940351445,5134300.37128696
223058.955074907,5135057.1981302
225835.110200202,5134814.12871508
227274.085007794,5134750.90362834
227334.743600729,5134750.64721332
227387.161685543,5134747.23944471
227443.63966795,5134742.96991211
227638.727241562,5134734.72780524
227756.402661254,5134728.29352465
228009.44519791,5134715.50839351
230041.136257182,5134630.29597053
230579.064238718,5134611.48249947
230666.580812377,5134608.51487637
230731.773560787,5134604.25881415
230786.29329206,5134602.39483876
230905.754727184,5134598.04343396
231044.894460345,5134593.35698339
242702.856336691,5136147.40502643
241589.665071514,5135762.61245931
241075.180883119,5135779.4925932
223456.330157917,5136518.4577827
223081.806906552,5136546.25625599
239547.720483666,5132592.81284738
240121.79436996,5132571.68246659
240228.872229061,5132567.07421955
240568.742531033,5132552.28462089
237919.293114997,5132658.20330019
224211.324735753,5133286.66139128
225565.051509263,5133232.7953072
226875.328870811,5133168.00419786
233178.880959601,5136075.37672361
233231.513258083,5136120.03724751
234703.171148778,5137470.08175801
236210.569982546,5138856.6909744
236390.948247874,5139021.86434209
242078.081884139,5142204.71171899
242691.487911364,5135690.22413605
224391.857813965,5144598.70087028
231106.925328274,5144498.84680648
231126.013350612,5144933.75466883
228443.48993812,5131693.1661108
228713.553391134,5131945.02516519
