227172.361086933,5139009.25960793
228102.046331075,5139581.84675683
230827.292235186,5139473.96599501
226781.616214036,5136215.07101435
241156.927855169,5138183.15922944
241173.566437401,5138787.54203584
241193.90568747,5139414.0029208
243215.738421854,5142153.766253
243588.088133897,5142145.53476809
244196.37738174,5142124.61210144
227172.361086933,5139009.25960793
228102.046331075,5139581.84675683
230827.292235186,5139473.96599501
230392.570853722,5137866.62669804
241878.708331319,5156759.76502347
234355.006623554,5149024.10615411
234435.542017005,5149029.93449912
234491.135378726,5149045.225593
234632.362492554,5149085.40906565
234755.927888063,5149115.03970854
235704.152929886,5149361.83864337
237005.686943204,5149702.00596457
237588.380238918,5149852.28565156
240726.149392288,5150337.79654406
241553.373190833,5150308.45368272
241625.850178052,5150307.23417604
241630.176904477,5150301.7378992
243018.656677269,5144670.42560304
243125.749791515,5142944.38238964
243146.642787327,5142351.04763726
218407.604359889,5154557.70980116
218612.334124785,5154550.79770575
233569.738560728,5144968.60166015
233549.250988894,5144403.14703525
231124.059787163,5144282.30271199
236632.637255886,5139194.93657047
228917.083543375,5141166.01189114
230205.951047171,5141094.36074539
233503.290230722,5143736.13664045
233422.699240807,5141731.97051162
247406.86705775,5139404.95317603
242702.604652545,5136147.16805785
223456.367298989,5136518.4448115
223081.816853359,5136546.2495095
242077.888434824,5142204.96091723
243215.738421854,5142153.766253
243588.088133897,5142145.53476809
244196.37738174,5142124.61210144
234703.440514688,5137470.33313687
236210.247101468,5138856.57928259
236390.816047687,5139021.58755385
242077.888434824,5142204.96091723
224392.11735977,5144598.82613183
231106.931749959,5144498.73042813
231126.008804895,5144933.65533037
