lcat,along,x,y,across,x1,y1,cos,sin,angle,culvert,overwrite
8,260,226672.36359536013,5137710.897802682,7.0,226665.82293989058,5137713.391760586,0.9343793527925698,-0.3562797006214898,69.12810532795152,0,0
8,270,226679.66110770026,5137718.8091286495,11.0,226669.38293481965,5137722.728205357,0.9343793527828735,-0.35627970064691933,69.12810532639219,0,0
8,280,226679.48358522204,5137729.570692227,7.0,226672.94292976166,5137732.064650156,0.9343793514814559,-0.3562797040600179,69.12810511710231,0,0
8,290,226684.912338854,5137738.194577589,9.0,226676.50292469066,5137741.401094926,0.9343793514814559,-0.3562797040600179,69.12810511710231,0,0
8,300,226686.60357507714,5137748.243581752,7.0,226680.06291960765,5137750.737539656,0.9343793527828735,-0.35627970064691933,69.12810532639219,0,0
8,310,226692.04180620876,5137756.8715639105,9.0,226683.65579899566,5137760.138807859,0.9317785792334446,-0.3630271054366372,68.71378226634707,0,0
8,320,226693.80566495744,5137766.908075612,7.0,226687.28321490428,5137769.449265354,0.9317785790212962,-0.36302710598115684,68.71378223286413,0,0
8,330,226698.36485944345,5137775.855505986,8.0,226690.91063081127,5137778.759722834,0.9317785790212962,-0.36302710598115684,68.71378223286413,0,0
8,340,226701.06049677145,5137785.528990583,7.0,226694.53804671828,5137788.070180325,0.9317785790212962,-0.36302710598115684,68.71378223286413,0,0
8,350,226708.4150269945,5137793.387339649,11.0,226698.16546262527,5137797.380637814,0.9317785790212962,-0.36302710598115684,68.71378223286413,0,0
8,360,226711.1106643225,5137803.060824245,10.0,226701.7928785323,5137806.691095305,0.9317785790212962,-0.36302710598115684,68.71378223286413,0,0
8,370,226714.7380802295,5137812.371281735,10.0,226705.42029443927,5137816.001552794,0.9317785790212962,-0.36302710598115684,68.71378223286413,0,0
8,380,226717.43371755665,5137822.04476633,9.0,226709.04771034236,5137825.312010276,0.9317785793661315,-0.36302710509607106,68.71378228728874,0,0
8,390,226719.19757630897,5137832.081278036,7.0,226712.67512626294,5137834.622467796,0.9317785780051009,-0.3630271085894167,68.71378207248023,0,0
8,400,226725.62032795,5137840.302654195,10.0,226716.30254215634,5137843.932925246,0.9317785793661315,-0.36302710509607106,68.71378228728874,0,0
8,410,226727.38418669847,5137850.339165896,8.0,226719.9299580663,5137853.2433827445,0.9317785790212962,-0.36302710598115684,68.71378223286413,0,0
8,420,226731.0116026057,5137859.6496233875,8.0,226723.5573739745,5137862.553840238,0.9317785788984618,-0.36302710629643475,68.71378221347744,0,0
8,430,226736.49509481102,5137868.23690716,10.0,226727.14882948922,5137871.793214871,0.9346265321806332,-0.35563077108709795,69.1678921711358,0,0
8,440,226737.24472592893,5137878.642714101,7.0,226730.7023402013,5137881.132129492,0.9346265325194753,-0.3556307701965935,69.16789222572675,0,0
8,450,226741.73286317644,5137887.625997961,8.0,226734.2558509163,5137890.471044122,0.9346265325194753,-0.3556307701965935,69.16789222572675,0,0
8,460,226746.22100042494,5137896.609281812,9.0,226737.80936163638,5137899.809958754,0.934626532062753,-0.3556307713968965,69.1678921521441,0,0
8,470,226749.7745111399,5137905.948196443,9.0,226741.36287235134,5137909.148873385,0.934626532062753,-0.3556307713968965,69.1678921521441,0,0
8,480,226754.2626483875,5137914.931480295,10.0,226744.9163830505,5137918.487787966,0.9346265336982762,-0.35563076709860886,69.16789241564373,0,0
8,490,226755.0122795053,5137925.33728723,7.0,226748.46989377856,5137927.826702625,0.934626532391914,-0.35563077053183495,69.16789220517532,0,0
8,500,226760.43504328592,5137933.964940322,9.0,226752.02340449727,5137937.165617264,0.9346265320724343,-0.3556307713714535,69.16789215370385,0,0
8,510,226764.923180533,5137942.948224175,10.0,226755.5769151994,5137946.504531855,0.9346265333594341,-0.3556307679891133,69.16789236105278,0,0
8,520,226767.54206471596,5137952.64276957,9.0,226759.1304259233,5137955.843446502,0.9346265325194753,-0.3556307701965935,69.16789222572675,0,0
8,530,226771.09557543095,5137961.9816842005,9.0,226762.6839366383,5137965.182361132,0.9346265325194753,-0.3556307701965935,69.16789222572675,0,0
8,540,226774.56622799422,5137971.311775789,9.0,226766.0438030556,5137974.204572561,0.9469361042906944,-0.32142186358548047,71.2510650215071,0,0
8,550,226777.77791868924,5137980.773689318,9.0,226769.25549375062,5137983.666486091,0.9469361042906944,-0.32142186358548047,71.2510650215071,0,0
8,560,226781.936545489,5137989.91418099,10.0,226772.46718443852,5137993.128399604,0.9469361050484959,-0.32142186135293266,71.25106515659073,0,0
8,570,226784.201300079,5137999.697516382,9.0,226775.67887513444,5138002.590313137,0.9469361049522034,-0.3214218616366186,71.25106513942589,0,0
8,580,226789.41907940176,5138008.31975648,9.0,226781.5564122753,5138012.699078991,0.8736296807177911,-0.48659139015084335,60.883211330198094,1,0
8,590,226794.46570114233,5138016.341105249,9.0,226785.58641755988,5138017.810228478,0.9865870647145754,-0.1632359143628577,80.60522954593316,1,0
8,600,226798.75854159083,5138025.641740817,9.0,226790.78968387435,5138029.824719026,0.8854286351638669,-0.4647753565238285,62.304315520339856,1,0
8,610,226802.6435234807,5138034.6093826825,9.0,226794.05435347583,5138037.297534209,0.9543522227660516,-0.298683502894781,72.62145158977472,1,0
8,610,226802.6435234807,5138034.6093826825,9.0,226794.05435347583,5138037.297534209,0.9543522227660516,-0.298683502894781,72.62145158977472,1,0
37,0,241626.06911187872,5150309.320523635,8.0,241627.08938447354,5150317.2551971525,-0.12753407435383018,-0.991834189710514,-7.327119037657539,0,0
37,10,241635.85645240144,5150307.053794585,9.0,241637.00425906235,5150315.980302294,-0.12753407343365242,-0.9918341898288341,-7.327118984501183,0,0
37,20,241645.7224862579,5150306.541969166,9.0,241645.92045349744,5150315.539791623,-0.021996359947504394,-0.9997580508048234,-1.2604002422237386,0,0
37,30,241655.58866264852,5150306.517968886,10.0,241653.61470008647,5150316.321206708,0.1973962562050261,-0.9803237822455598,11.384740324733798,0,0
37,36,241661.418570009,5150307.917212525,10.0,241658.87160793177,5150317.587423701,0.25469620772237983,-0.9670211175418241,14.755584783084188,0,1
37,40,241665.0635563485,5150306.5529046,10.0,241669.3512132399,5150315.587061915,-0.42876568913790236,-0.903415731442673,-25.389253149878343,0,0
37,50,241674.883437199,5150305.122260315,10.0,241675.24805876543,5150315.11561066,-0.03646215664199743,-0.9993350344769338,-2.089590876697457,0,0
37,60,241684.7239216715,5150305.757694915,10.0,241681.45471670773,5150315.208213361,0.32692049637912374,-0.9450518446345827,19.08196835255943,0,0
37,70,241694.6809756605,5150305.99747941,10.0,241694.6755013512,5150315.997477911,0.0005474309306650059,-0.9999998501596769,0.031365483468619004,0,0
37,80,241704.67747831153,5150306.00295184,10.0,241704.6720040022,5150316.002950341,0.0005474309306650059,-0.9999998501596769,0.031365483468619004,0,0
37,90,241714.67398096249,5150306.008424265,10.0,241714.6685065507,5150316.008422767,0.0005474411787929265,-0.9999998501540667,0.03136607064318753,0,0
37,100,241724.668691348,5150305.910053835,10.0,241725.0192475972,5150315.903907462,-0.03505562491926226,-0.9993853626912493,-2.008950965006676,0,0
37,110,241734.6239956496,5150304.560234833,11.0,241735.00960752333,5150315.553473822,-0.03505562488356301,-0.9993853626925016,-2.00895096296,0,0
37,120,241744.61435558685,5150304.209801196,11.0,241744.99996734798,5150315.20304019,-0.03505561464802597,-0.9993853630515354,-2.0089503761462453,0,0
37,130,241754.63977112802,5150304.858752919,10.0,241754.99032727486,5150314.85260655,-0.03505561468372544,-0.9993853630502831,-2.008950378192935,0,0
37,140,241764.5950754389,5150303.508933918,11.0,241764.98068721028,5150314.502172911,-0.03505561557852936,-0.9993853630188959,-2.0089504294929554,0,0
37,150,241774.5854353659,5150303.158500277,11.0,241774.97104713728,5150314.15173927,-0.03505561557852936,-0.9993853630188959,-2.0089504294929554,0,0
37,160,241784.61085090798,5150303.807452001,10.0,241784.96140705483,5150313.801305631,-0.03505561468372544,-0.9993853630502831,-2.008950378192935,0,0
37,170,241794.5661552199,5150302.457632997,11.0,241794.95176698102,5150313.450871991,-0.03505561464904586,-0.9993853630514996,-2.008950376204723,0,0
37,180,241804.7112406571,5150302.5922797,11.0,241803.25280246022,5150313.4951673,0.13258529062677407,-0.9911716000317069,7.619012031005937,0,0
37,190,241814.3402324088,5150302.103492722,11.0,241816.07533261264,5150312.965786554,-0.15773638216572355,-0.9874812574126502,-9.075532091865767,0,0
37,200,241824.44592350948,5150302.307944845,10.0,241825.13523277885,5150312.284159194,-0.06893092693623223,-0.9976214348698167,-3.9525855159473053,0,0
37,210,241834.31111422152,5150300.81832435,10.0,241835.01298558438,5150310.79366277,-0.07018713628502045,-0.99753384198237,-4.024735774320021,0,0
37,219,241843.235059914,5150300.968410609,10.0,241844.70653431545,5150310.859556301,-0.14714744014476963,-0.9891145691267729,-8.461652536604504,0,1
37,220,241844.42755401344,5150300.023607054,11.0,241842.0836777978,5150310.77099019,0.2130796559665486,-0.9770348306038927,12.302889282730746,0,0
37,223,241847.3690096207,5150300.760917396,11.0,241844.6271469012,5150311.41371932,0.24926024722688617,-0.9684365385260882,14.433741756388528,0,1
37,230,241854.00943876398,5150300.166952564,11.0,241854.50007300175,5150311.15600521,-0.04460311252464679,-0.9990047859510552,-2.556418218198104,0,0
37,240,241863.96846067716,5150299.666299933,11.0,241864.7268182861,5150310.640127603,-0.06894160081046988,-0.9976206972981715,-3.953198542241225,0,0
37,250,241874.011182844,5150299.99060635,10.0,241874.65683495454,5150309.969741249,-0.06456521105538772,-0.9979134899986939,-3.7018891313944664,0,0
37,260,241883.97900682673,5150298.498992687,11.0,241884.13142605836,5150309.497936654,-0.013856293784365767,-0.9999039969529881,-0.7939325603484377,0,0
37,270,241893.9174031675,5150298.540410126,10.0,241894.8617099882,5150308.495724517,-0.09443068207051977,-0.9955314391236956,-5.418552990774671,0,0
37,280,241903.889973698,5150298.4175623,10.0,241903.14253119743,5150308.389589663,0.0747442500578641,-0.9972027361992583,4.286527666589961,0,0
37,290,241914.03846457624,5150297.668221906,12.0,241912.64061142784,5150309.58652743,0.116487762366822,-0.9931921270422812,6.6894443451877095,0,0
37,300,241923.33525072597,5150297.2388967145,11.0,241925.90485470838,5150307.934556366,-0.23360036203748472,-0.9723326955605042,-13.509133264433359,0,0
37,310,241933.54342128173,5150298.131345593,9.0,241934.0506379828,5150307.117041516,-0.05635741122696483,-0.9984106580960536,-3.230753579692319,0,0
37,320,241943.55797695366,5150295.982027761,11.0,241942.63823230207,5150306.943508946,0.08361315014407865,-0.9964982895735365,4.796280318003312,0,0
37,330,241953.51498612144,5150296.731613418,11.0,241952.71813859293,5150307.702713364,0.07244068441004611,-0.9973727223271168,4.154184184466487,0,0
37,340,241963.3841473942,5150296.980033661,11.0,241963.87485370733,5150307.969083088,-0.04460966483032806,-0.9990044933851528,-2.5567940117096697,0,0
37,350,241973.10406936985,5150295.549886673,11.0,241975.23553870592,5150306.341403641,-0.1937699396429469,-0.9810469970856487,-11.172875847469811,0,0
37,360,241982.91587284702,5150293.88553063,10.0,241983.38364286543,5150303.8745842,-0.04677700184041557,-0.998905356927683,-2.681103138800566,0,0
37,370,241992.93625992222,5150294.538029466,11.0,241987.93348015437,5150304.3345693955,0.45479816071264273,-0.8905945390649985,27.05194828721224,0,1
37,370,241992.93625992222,5150294.538029466,11.0,241987.93348015437,5150304.3345693955,0.45479816071264273,-0.8905945390649985,27.05194828721224,0,1
37,380,242002.51494635607,5150295.907827471,9.0,242003.92525463676,5150304.7966423845,-0.15670092007911046,-0.9876461014180941,-9.015457381535498,0,0
37,390,242012.31843502098,5150294.132527595,10.0,242013.00774428967,5150304.108741944,-0.06893092686816156,-0.99762143487452,-3.9525855120378566,0,0
37,400,242022.30245046702,5150293.683003425,10.0,242023.00117703283,5150303.658562616,-0.06987265658058199,-0.9975559191656236,-4.0066730685626055,0,0
37,410,242032.30222776966,5150294.234495979,9.0,242032.4538456319,5150303.233218779,-0.016846429139046118,-0.9998580888432433,-0.9652749510605076,0,0
37,420,242042.32226447793,5150293.974385019,9.0,242042.723574734,5150302.96543335,-0.04459002845124914,-0.9990053700369768,-2.555667809415368,0,0
37,430,242052.218527335,5150293.549491661,10.0,242053.0409202293,5150303.515617785,-0.08223928943010321,-0.9966126124397743,-4.717291830204687,0,0
37,440,242062.1218261546,5150293.219415994,9.0,242062.31159233858,5150302.217415149,-0.02108513155401167,-0.9997776839014512,-1.208178582366287,0,0
37,450,242072.08780804407,5150291.035588742,11.0,242072.17138269948,5150302.035271251,-0.007597695946108451,-0.9999711370916216,-0.4353200999451161,0,0
37,460,242082.0913491695,5150291.935270795,10.0,242082.23902609613,5150301.934180312,-0.014767692664156933,-0.9998909516809206,-0.8461572203669618,0,0
37,470,242092.0604167345,5150291.300642495,10.0,242092.8110717611,5150301.272428545,-0.07506550266210095,-0.9971786050202271,-4.3049859401816235,0,0
37,480,242102.01175946588,5150289.91194066,11.0,242102.41934448027,5150300.904386906,-0.037053183127198526,-0.999313295028212,-2.1234771003972526,0,0
37,490,242112.03845214797,5150290.54085163,10.0,242112.4089840816,5150300.533984576,-0.037053193361259444,-0.9993132946487469,-2.1234776871686876,0,0
37,500,242122.00717260418,5150289.197698854,11.0,242122.2460173674,5150300.195105511,-0.021713160293817427,-0.9997642415440027,-1.2441702208137002,0,0
37,510,242132.04474631324,5150290.980171607,9.0,242132.24016476446,5150299.97804978,-0.02171316124651473,-0.9997642415233118,-1.2441702754121025,0,0
37,520,242141.9954673792,5150288.763587394,11.0,242142.23431214242,5150299.760994051,-0.021713160293817427,-0.9997642415440027,-1.2441702208137002,0,0
37,530,242152.01132792752,5150289.5462959,10.0,242152.2284596329,5150299.543938313,-0.021713170537116855,-0.9997642413215359,-1.244170807849926,0,0
37,540,242161.9837621552,5150288.329475923,11.0,242162.22260691843,5150299.32688258,-0.021713160293185416,-0.9997642415440164,-1.2441702207774767,0,0
37,550,242171.999622703,5150289.112184435,10.0,242172.21675430617,5150299.109826851,-0.021713160315305832,-0.999764241543536,-1.2441702220451845,0,0
37,560,242181.8014365996,5150286.504067072,12.0,242182.8270875071,5150298.46015507,-0.08547090895792568,-0.9963406665001213,-4.903104512932501,0,0
37,570,242191.99755117996,5150288.728886581,9.0,242192.52729979253,5150297.713282298,-0.058860956953033894,-0.9982661908261609,-3.3744348457198186,0,0
37,580,242201.85900138403,5150286.143950399,11.0,242202.50647191054,5150297.124878498,-0.058860956954744664,-0.99826619082606,-3.3744348458180156,0,0
37,590,242211.8988060325,5150286.631212125,10.0,242211.7675546517,5150296.630350742,0.01312513807925069,-0.999913861665294,0.7520366106519276,0,0
37,600,242221.89444910001,5150286.762417575,10.0,242221.7631977191,5150296.761556192,0.013125138092241846,-0.9999138616651234,0.7520366113963348,0,0
37,610,242231.82612802315,5150285.698011837,11.0,242232.4794591999,5150296.678592804,-0.05939374334082971,-0.9982346333663061,-3.4050147586436594,0,0
37,620,242241.80498467718,5150285.104282036,11.0,242242.4583158539,5150296.084863003,-0.0593937433391037,-0.9982346333664088,-3.4050147585445956,0,0
37,630,242252.13294990046,5150292.664410511,3.0,242252.2536653912,5150295.661980822,-0.040238496919967594,-0.9991901037168162,-2.3061186533940514,0,0
37,640,242261.839688439,5150285.267835485,10.0,242262.2420734082,5150295.259736522,-0.040238496919967594,-0.9991901037168162,-2.3061186533940514,0,0
37,650,242271.7878579601,5150283.866401082,11.0,242272.2304814262,5150294.857492222,-0.040238496919967594,-0.9991901037168162,-2.3061186533940514,0,0
37,660,242281.816504474,5150284.4633468855,10.0,242282.2188894432,5150294.455247923,-0.040238496919967594,-0.9991901037168162,-2.3061186533940514,0,0
37,670,242291.7244354976,5150282.062722388,12.0,242292.2072974611,5150294.053003632,-0.04023849695976636,-0.9991901037152133,-2.306118655676201,0,0
37,680,242301.793320509,5150283.6588582955,10.0,242302.1957054782,5150293.650759333,-0.040238496919967594,-0.9991901037168162,-2.3061186533940514,0,0
37,690,242311.7414900305,5150282.257423891,11.0,242312.18411348682,5150293.248515032,-0.040238496030797044,-0.999190103752624,-2.3061186024070395,0,0
37,700,242321.81250094605,5150283.838079059,9.0,242322.19954138805,5150292.829752968,-0.043004493556193964,-0.9990748788424095,-2.464736087588463,0,0
37,710,242331.71374812798,5150281.410034652,11.0,242332.18679756735,5150292.399858318,-0.04300449448736994,-0.9990748788023277,-2.4647361409903112,0,0
37,720,242341.7870132953,5150282.978289763,9.0,242342.1740538294,5150291.969963669,-0.04300450378662285,-0.9990748784020477,-2.464736674291629,0,0
37,730,242351.68826045672,5150280.550245356,11.0,242352.16130999837,5150291.5400690185,-0.04300450378662285,-0.9990748784020477,-2.464736674291629,0,0
37,740,242361.67551663693,5150280.12035071,11.0,242362.14856606605,5150291.110174377,-0.043004493556193964,-0.9990748788424095,-2.464736087588463,0,0
37,750,242371.7057772995,5150280.689530941,10.0,242372.13582223505,5150290.680279729,-0.043004493556193964,-0.9990748788424095,-2.464736087588463,0,0
37,760,242381.6930334685,5150280.259636295,10.0,242382.12307850635,5150290.250385079,-0.04300450378537212,-0.9990748784021015,-2.464736674219907,0,0
37,770,242391.72329413105,5150280.828816528,9.0,242392.11033457305,5150289.820490438,-0.043004493556193964,-0.9990748788424095,-2.464736087588463,0,0
37,780,242401.6675458075,5150279.399847001,10.0,242402.09759074307,5150289.390595789,-0.04300449355744469,-0.9990748788423557,-2.464736087660185,0,0
37,790,242411.7408109841,5150280.9681021115,8.0,242412.0848470144,5150288.960701139,-0.04300450378662285,-0.9990748784020477,-2.464736674291629,0,0
37,800,242421.6420581455,5150278.540057705,10.0,242422.07210318337,5150288.530806488,-0.04300450378662285,-0.9990748784020477,-2.464736674291629,0,0
37,810,242431.58630982102,5150277.111088182,11.0,242432.05935926037,5150288.100911848,-0.04300449448611921,-0.9990748788023815,-2.464736140918589,0,0
37,820,242441.6165704845,5150277.680268411,10.0,242442.04661542005,5150287.671017199,-0.043004493556193964,-0.9990748788424095,-2.464736087588463,0,0
37,830,242451.63627525425,5150278.280782585,9.0,242451.91797373508,5150287.276372948,-0.0312998312049815,-0.999510040252993,-1.7936411744122864,0,0
37,840,242461.62788151822,5150277.967893674,9.0,242461.90957999905,5150286.963484037,-0.0312998312049815,-0.999510040252993,-1.7936411744122864,0,0
37,850,242471.5881879505,5150276.655494725,10.0,242471.90118627154,5150286.650595128,-0.03129983210474922,-0.9995100402248166,-1.7936412259904415,0,0
37,860,242481.579794214,5150276.342605805,10.0,242481.89279253533,5150286.337706207,-0.03129983213571704,-0.9995100402238468,-1.7936412277656473,0,0
37,870,242491.57140047802,5150276.029716895,10.0,242491.88439879936,5150286.024817297,-0.03129983213571704,-0.9995100402238468,-1.7936412277656473,0,0
37,880,242501.59430657362,5150276.716338025,9.0,242501.87600506257,5150285.711928387,-0.03129983210474922,-0.9995100402248166,-1.7936412259904415,0,0
37,890,242511.58591283715,5150276.403449115,9.0,242511.86761132636,5150285.399039477,-0.03129983213571704,-0.9995100402238468,-1.7936412277656473,0,0
37,900,242521.57751910112,5150276.090560205,9.0,242521.85921759033,5150285.086150567,-0.03129983213571704,-0.9995100402238468,-1.7936412277656473,0,0
37,910,242531.5691253739,5150275.777671291,9.0,242531.85082394662,5150284.7732616495,-0.031299841412104665,-0.9995100399333551,-1.7936417595240357,0,0
37,920,242541.529431796,5150274.465272335,10.0,242541.84243011734,5150284.460372738,-0.03129983213571704,-0.9995100402238468,-1.7936412277656473,0,0
37,930,242551.52103806002,5150274.152383425,10.0,242551.83403638136,5150284.147483828,-0.03129983213571704,-0.9995100402238468,-1.7936412277656473,0,0
37,940,242561.55662790957,5150274.822353955,9.0,242561.95799857017,5150283.81339959,-0.04459674006835802,-0.9990050704452281,-2.5560527396702497,0,0
37,950,242571.4539927605,5150272.378532335,11.0,242571.94455691148,5150283.367588109,-0.0445967409981533,-0.999005070403721,-2.5560527929966526,0,0
37,960,242581.4851478335,5150272.931725925,10.0,242581.93111523418,5150282.921776629,-0.0445967400670608,-0.9990050704452861,-2.5560527395958417,0,0
37,970,242591.47691620298,5150272.632191891,10.0,242591.7428185584,5150282.628656062,-0.026590235541755308,-0.9996464171765105,-1.5236878603201234,0,0
37,980,242601.4698857605,5150272.366382515,10.0,242601.7357880138,5150282.362846689,-0.026590225328729532,-0.9996464174481732,-1.5236872749498787,0,0
37,990,242611.462855318,5150272.100573139,10.0,242611.72875767344,5150282.097037311,-0.02659023554252908,-0.9996464171764898,-1.5236878603644755,0,0
37,1000,242621.59862995226,5150272.324213551,11.0,242616.57260708453,5150282.108849167,0.4569111697948819,-0.889512328704146,27.187969834925326,0,1
37,1000,242621.59862995226,5150272.324213551,11.0,242616.57260708453,5150282.108849167,0.4569111697948819,-0.889512328704146,27.187969834925326,0,1
37,1010,242630.863251042,5150271.5137122795,10.0,242632.19451380553,5150281.42470312,-0.1331262763525054,-0.9910990841205113,-7.6502854573240455,0,0
37,1020,242640.799303665,5150270.50631582,10.0,242642.07326592115,5150280.424834871,-0.12739622561530142,-0.991851905124437,-7.319155932066636,0,0
37,1030,242650.757189831,5150270.165361324,10.0,242649.8405172803,5150280.123258263,0.09166725506805252,-0.9957896938351434,5.259530319871601,0,0
37,1040,242660.78507364704,5150270.678824885,9.0,242661.73502426827,5150279.628550792,-0.10555006902657889,-0.9944139897087553,-6.0588593062292375,0,0
37,1050,242670.652231128,5150269.319377265,10.0,242670.19182408295,5150279.30877291,0.04604070450645256,-0.9989395645025526,2.638870904115791,0,0
37,1060,242680.71224570475,5150270.840939249,9.0,242682.07755040028,5150279.736777775,-0.15170052172499462,-0.9884265029370491,-8.725487155312322,0,0
37,1070,242690.1108306054,5150269.97163786,9.0,242687.91177692256,5150278.698846056,0.24433929809385138,-0.9696897995787127,14.142791672171228,0,0
37,1080,242700.275838,5150269.5364278,10.0,242700.72169526143,5150279.52648342,-0.044585726141808966,-0.9990055620587943,-2.5554210598414784,0,0
37,1090,242710.01442373198,5150267.248928468,11.0,242711.47617815272,5150278.151371956,-0.1328867655215918,-0.9911312262002492,-7.636439478256136,0,0
37,1100,242720.0313333845,5150268.364261501,10.0,242720.93301102208,5150278.323527409,-0.09016776375658504,-0.9959265908585515,-5.173258486888514,0,0
37,1110,242729.86418874149,5150266.64424395,10.0,242730.89612288543,5150276.590857038,-0.1031934143953428,-0.9946613088008556,-5.923091393310131,0,0
37,1120,242739.843263618,5150266.479188776,10.0,242740.37041980485,5150276.465284427,-0.05271561868317517,-0.9986095651188457,-3.0217831257201624,0,0
37,1130,242749.8785839001,5150266.95082649,9.0,242750.3530244678,5150275.938312576,-0.05271561863106591,-0.9986095651215965,-3.021783122730355,0,0
37,1140,242759.7824614192,5150265.040543319,11.0,242760.18438946546,5150276.033197859,-0.036538913296501156,-0.9993322309498032,-2.093991641573652,0,0
37,1150,242769.77229019898,5150264.675281854,11.0,242770.1742183578,5150275.66793639,-0.03653892352988683,-0.9993322305756365,-2.0939922282952637,0,0
37,1160,242779.71752774407,5150264.059621799,11.0,242780.46490691978,5150275.034202628,-0.06794356142880223,-0.9976891662538842,-3.8958806883750157,0,0
37,1170,242789.912560641,5150266.367636087,8.0,242790.528738965,5150274.343871056,-0.07702229049614229,-0.9970293710652299,-4.417427219782439,0,0
37,1180,242799.71681927302,5150263.50760005,10.0,242800.16263531824,5150273.49765751,-0.04458160452327272,-0.9990057459985555,-2.555184673444728,0,0
37,1190,242809.66040451848,5150264.292540515,9.0,242809.27208896133,5150273.284159447,0.04314617301667825,-0.9990687702826142,2.4728612642937264,0,0
37,1200,242819.69074579852,5150263.724782646,10.0,242819.25928406836,5150273.7154703485,0.04314617301667825,-0.9990687702826142,2.4728612642937264,0,0
37,1210,242829.68662113597,5150263.731570305,10.0,242829.70933357475,5150273.731544512,-0.0022712438784507974,-0.9999974207222959,-0.1301328003630573,0,0
37,1220,242839.6805852945,5150263.53831717,10.0,242839.95265541307,5150273.534615377,-0.027207011857768658,-0.999629820736542,-1.5590393320377132,0,0
37,1230,242849.652737687,5150262.937031111,10.0,242850.63163349664,5150272.88900393,-0.09788958096405724,-0.9951972819188571,-5.617656069800503,0,0
37,1240,242859.65876299544,5150263.240715094,9.0,242860.002749124,5150272.234138999,-0.03822068095086469,-0.9992693228292622,-2.1904172305476095,0,0
37,1250,242869.6097422445,5150261.859372545,10.0,242869.99194915636,5150271.852065769,-0.03822069118513694,-0.9992693224378153,-2.1904178173569875,0,0
37,1260,242879.56072149356,5150260.478029997,11.0,242879.98114898402,5150271.469992548,-0.03822068095197677,-0.9992693228292197,-2.1904172306113736,0,0
37,1270,242889.5881421055,5150261.0952261,10.0,242889.97034891503,5150271.087919328,-0.03822068095197677,-0.9992693228292197,-2.1904172306113736,0,0
37,1280,242899.5773420355,5150260.713152871,10.0,242899.95954884504,5150270.705846099,-0.03822068095197677,-0.9992693228292197,-2.1904172306113736,0,0
37,1290,242909.5673094805,5150260.35234587,10.0,242909.90644683377,5150270.3465935085,-0.03391373532779374,-0.9994247638297323,-1.943486570689842,0,0
37,1300,242919.64752934553,5150260.980173604,9.0,242920.47453457574,5150269.942096519,-0.09188947002380189,-0.9957692128695006,-5.272316262595595,0,0
37,1310,242929.4890274195,5150259.169972315,10.0,242929.12066354338,5150269.163185415,0.03683638761190141,-0.9993213099637702,2.1110471465035516,0,0
37,1320,242939.4238224005,5150260.082836594,10.0,242938.76015026856,5150270.060789255,0.06636721319439769,-0.997795266080577,3.8053582261361356,0,0
37,1330,242949.31077215658,5150258.253597085,11.0,242950.00459814598,5150269.23169371,-0.06307508994722989,-0.9980087840435818,-3.6163370678613234,0,0
37,1340,242959.3475496615,5150258.737555585,10.0,242959.37725934706,5150268.737511451,-0.002970968555077388,-0.9999955866631836,-0.17022420969101404,0,0
37,1350,242969.288742335,5150257.99780126,10.0,242970.48023166147,5150267.926565191,-0.11914893264676635,-0.9928763930364828,-6.842987622084266,0,0
37,1360,242979.29971705386,5150258.266967004,9.0,242979.70109797714,5150267.25801218,-0.04459788036493967,-0.9990050195404198,-2.5561181389210788,0,0
37,1370,242989.1094021324,5150258.94192569,9.0,242988.25706837256,5150267.901475185,0.0947037510916651,-0.9955054994971991,5.434269125443791,0,0
37,1380,242999.23314424977,5150258.552765715,9.0,242999.649932533,5150267.543109843,-0.04630980925001887,-0.9989271252535026,-2.6543059339294643,0,0
37,1390,243009.17261359148,5150257.09090237,10.0,243009.63571168398,5150267.080173623,-0.04630980925001887,-0.9989271252535026,-2.6543059339294643,0,0
37,1400,243019.2047025522,5150257.6268932745,9.0,243019.62149083504,5150266.617237402,-0.04630980920288014,-0.9989271252556879,-2.6543059312257213,0,0
37,1410,243029.09786208527,5150255.166102804,11.0,243029.607269987,5150266.154301182,-0.04630980924867206,-0.9989271252535651,-2.654305933852214,0,0
37,1420,243039.17118834384,5150256.721531986,9.0,243039.5344177091,5150265.714199245,-0.04035881836123826,-0.9991852509822613,-2.3130181687880906,0,0
37,1430,243049.1191890325,5150255.318899645,10.0,243049.52277722541,5150265.310752154,-0.04035881929136897,-0.9991852509446918,-2.3130182221241,0,0
37,1440,243059.14790735883,5150255.914637797,9.0,243059.51113673244,5150264.907305055,-0.040358819290194865,-0.9991852509447392,-2.313018222056769,0,0
37,1450,243069.13626686583,5150255.511190696,9.0,243069.49949623944,5150264.503857954,-0.040358819290194865,-0.9991852509447392,-2.313018222056769,0,0
37,1460,243079.08426755352,5150254.108558355,10.0,243079.48785573713,5150264.100410865,-0.04035881836006416,-0.9991852509823088,-2.3130181687207596,0,0
37,1470,243089.1533446968,5150255.703481757,8.0,243089.476215244,5150263.696963765,-0.04035881840115598,-0.999185250980649,-2.3130181710770614,0,0
37,1480,243099.1013453854,5150254.300849416,9.0,243099.464574751,5150263.293516675,-0.04035881840115598,-0.999185250980649,-2.3130181710770614,0,0
