lcat,along,x,y,across,x1,y1,cos,sin,angle,culvert,overwrite
4,440,409717.83705832483,4980327.211218908,11.0,409706.8554047539,4980327.846266031,0.998332142812473,-0.05773155659997454,86.69038526919145,0,0
4,450,409717.415886759,4980337.24959174,10.0,409707.4325653312,4980337.826907312,0.9983321427783194,-0.057731557190580395,86.69038523529571,0,0
4,460,409718.99137947883,4980347.172501459,11.0,409708.00972590793,4980347.807548582,0.9983321428093681,-0.05773155665366598,86.69038526611003,0,0
4,470,409719.56854005536,4980357.15314273,11.0,409708.5868864838,4980357.788189842,0.9983321428664153,-0.05773155566716895,86.69038532272657,0,0
4,480,409721.1440327746,4980367.0760524515,12.0,409709.1640470609,4980367.768831131,0.998332142812473,-0.05773155659997454,86.69038526919145,0,0
4,490,409721.1860754287,4980377.187559616,12.0,409709.18607547565,4980377.188621073,0.9999999960878789,-8.845474645624635e-05,89.99493191634355,0,0
4,500,409718.1869597579,4980387.18514031,9.0,409709.1869597931,4980387.185936412,0.9999999960877913,-8.845573616979832e-05,89.99493185963713,0,0
4,510,409718.1878440749,4980397.18245564,9.0,409709.1878441101,4980397.183251742,0.9999999960877913,-8.845573625220127e-05,89.99493185963242,0,0
4,520,409718.1887283919,4980407.179770971,9.0,409709.1887284271,4980407.180567073,0.9999999960877913,-8.845573616979832e-05,89.99493185963713,0,0
4,530,409718.2857700011,4980417.191877995,9.0,409709.2868647307,4980417.332248698,0.9998783633785379,-0.015596744771155104,89.10633611609106,0,0
4,540,409719.6016741105,4980427.168529006,10.0,409709.6069417844,4980427.493068263,0.9994732326113651,-0.03245392570072264,88.14020045666496,0,0
4,550,409719.9261262445,4980437.160578115,10.0,409709.93139391835,4980437.485117372,0.9994732326103839,-0.03245392573093991,88.14020045493272,0,0
4,560,409721.25005161104,4980447.120173299,11.0,409710.2558460523,4980447.477166482,0.9994732326103839,-0.03245392573093991,88.14020045493272,0,0
4,570,409719.5755572804,4980457.177130262,9.0,409710.5802981872,4980457.469215603,0.9994732325782781,-0.032453926719693355,88.14020039825147,0,0
4,580,409719.9000094145,4980467.169179371,9.0,409710.90475032124,4980467.461264711,0.9994732325792592,-0.03245392668947609,88.1402003999837,0,0
4,590,409720.22446154844,4980477.161228482,9.0,409711.2292024552,4980477.453313822,0.9994732325792592,-0.03245392668947609,88.1402003999837,0,0
4,600,409720.54891368246,4980487.153277591,9.0,409711.5536545892,4980487.445362931,0.9994732325792592,-0.03245392668947609,88.1402003999837,0,0
4,610,409720.87336581637,4980497.145326696,9.0,409711.8781067231,4980497.437412034,0.9994732325881638,-0.03245392641524814,88.14020041570409,0,0
4,620,409720.21341084753,4980507.220207257,8.0,409712.22686998156,4980507.684066068,0.9983176082453664,-0.057982351342896365,86.67599167791657,0,0
4,630,409724.9353387731,4980516.926868454,12.0,409712.9681435113,4980517.813568834,0.9972662718219457,-0.07389169835886251,85.76245540709822,0,0
4,640,409722.68225856504,4980527.118528971,9.0,409713.7068621175,4980527.783554242,0.997266271946543,-0.07389169667725583,85.7624555037113,0,0
4,650,409714.4455807264,4980537.753539683,0.0,409714.4455807264,4980537.753539683,0.9972662718176553,-0.07389169841676792,85.76245540377138,0,0
4,660,409727.8523022417,4980546.362354987,12.0,409716.22987774323,4980549.348866126,0.9685353748762733,-0.24887592815151266,75.58899461946076,0,0
4,670,409727.43478724244,4980556.791736365,9.0,409718.71796886285,4980559.031619697,0.968535375510983,-0.24887592568145095,75.58899476558254,0,0
4,680,409726.0487368674,4980567.469993664,5.0,409721.2060599913,4980568.714373298,0.9685353752146967,-0.24887592683449072,75.58899469737202,0,0
4,680,409726.0487368674,4980567.469993664,5.0,409721.2060599913,4980568.714373298,0.9685353752146967,-0.24887592683449072,75.58899469737202,0,0
5,0,409508.74721240567,4981248.217360508,7.0,409514.530879526,4981244.274113795,-0.8262381600499461,0.5633209590253851,235.71422323679457,0,0
5,10,409498.98556364985,4981242.775619612,12.0,409508.900421574,4981236.015768109,-0.8262381603456276,0.5633209585917011,235.71422326686854,0,0
5,20,409496.66005833616,4981232.263990078,8.0,409503.26996361895,4981227.757422409,-0.8262381603456276,0.5633209585917011,235.71422326686854,0,0
5,30,409491.8558385407,4981223.442323428,7.0,409497.63950566103,4981219.499076715,-0.8262381600499461,0.5633209590253851,235.71422323679457,0,0
5,40,409486.8405034847,4981215.060235361,7.0,409492.900701656,4981211.556808734,-0.8657425959008542,0.5004895180149632,239.9676084608203,0,0
5,50,409483.5695382135,4981205.406059245,5.0,409487.898251193,4981202.903611654,-0.8657425959008542,0.5004895180149632,239.9676084608203,0,0
5,60,409478.172833844,4981197.554212829,7.0,409484.65364364226,4981194.908630784,-0.9258299711820035,0.3779402921906191,247.7938421600196,0,0
5,70,409475.3211070242,4981187.922495197,6.0,409480.8760868513,4981185.654853444,-0.9258299711820035,0.3779402921906191,247.7938421600196,0,0
5,80,409467.8402303485,4981180.1804790255,10.0,409477.0985300603,4981176.401076104,-0.9258299711820035,0.3779402921906191,247.7938421600196,0,0
5,90,409462.2110136161,4981171.682582269,12.0,409473.3209732703,4981167.1472987635,-0.9258299711820035,0.3779402921906191,247.7938421600196,0,0
5,100,409459.3592867963,4981162.050864638,11.0,409469.5434164793,4981157.893521423,-0.9258299711820035,0.3779402921906191,247.7938421600196,0,0
5,110,409461.5579556014,4981151.245743444,6.0,409467.4290055469,4981150.008499516,-0.9785083242421991,0.20620732137517153,258.0998163753236,0,0
5,120,409456.5613646546,4981142.084061861,9.0,409465.3679395671,4981140.228195941,-0.9785083236066126,0.20620732439119838,258.0998161987225,0,0
5,130,409452.5432820333,4981132.7161729615,11.0,409463.3068735998,4981130.447892426,-0.9785083242304485,0.20620732143093104,258.0998163720586,0,0
5,140,409452.4392327083,4981122.523454771,9.0,409461.24580762244,4981120.66758886,-0.9785083237946225,0.206207323499041,258.0998162509621,0,0
5,150,409451.35667505895,4981112.536943904,8.0,409459.1847416509,4981110.887285324,-0.9785083239910674,0.20620732256685814,258.09981630554535,0,0
5,160,409449.29560908524,4981102.756640356,8.0,409457.1236756741,4981101.106981761,-0.9785083236066126,0.20620732439119838,258.0998161987225,0,0
5,170,409445.2775264645,4981093.38875146,10.0,409455.0626097069,4981091.326678246,-0.9785083242421991,0.20620732137517153,258.0998163753236,0,0
5,180,409444.1949688153,4981083.402240591,9.0,409453.00154372945,4981081.54637468,-0.9785083237946225,0.206207323499041,258.0998162509621,0,0
5,190,409444.09091948875,4981073.209522402,7.0,409450.94047775393,4981071.7660711305,-0.978508323594862,0.20620732444695788,258.09981619545755,0,0
5,200,409441.1601758914,4981063.649498013,8.0,409449.01613519905,4981062.138239148,-0.9819949134551555,0.18890735811026943,259.11097426091544,0,0
5,210,409439.27202505455,4981053.8343456015,8.0,409447.12798436044,4981052.323086727,-0.9819949132382506,0.18890735923780402,259.110974195128,0,0
5,220,409435.419884391,4981044.397007914,10.0,409445.23983352707,4981042.507934341,-0.981994913604016,0.1889073573364497,259.110974306065,0,0
5,230,409435.4957233813,4981034.204040795,8.0,409443.3516826887,4981032.692781928,-0.9819949134219041,0.18890735828311983,259.1109742508303,0,0
5,240,409430.66158780473,4981024.955610459,11.0,409441.4635318504,4981022.877629507,-0.9819949132382506,0.18890735923780402,259.110974195128,0,0
5,250,409430.73742679425,4981014.762643332,9.0,409439.5753810136,4981013.0624771,-0.9819949132606988,0.18890735912111156,259.11097420193653,0,0
5,260,409429.8312708713,4981004.758583564,8.0,409437.6872301787,4981003.247324698,-0.9819949134219041,0.18890735828311983,259.1109742508303,0,0
5,270,409427.9431200345,4980994.943431161,8.0,409435.7990793404,4980993.432172287,-0.9819949132382506,0.18890735923780402,259.110974195128,0,0
5,280,409423.10898445774,4980985.695000829,11.0,409433.9109285034,4980983.617019878,-0.9819949132382506,0.18890735923780402,259.110974195128,0,0
5,290,409424.1668183614,4980975.313126343,8.0,409432.02277766884,4980973.801867478,-0.9819949134327073,0.1889073582269619,259.11097425410685,0,0
5,300,409422.2786675245,4980965.497973931,8.0,409430.1346268307,4980963.986715059,-0.981994913271502,0.18890735906495365,259.11097420521315,0,0
5,310,409418.3182783375,4980956.08238454,10.0,409428.10583804274,4980954.03209797,-0.9787559705241561,0.2050286569319451,258.1688233970898,0,0
5,320,409417.2477492351,4980946.094577083,9.0,409426.0565529698,4980944.249319171,-0.9787559705241561,0.2050286569319451,258.1688233970898,0,0
5,330,409413.2409522217,4980936.7218555985,11.0,409424.0072678953,4980934.466540362,-0.978755970325487,0.20502865788034225,258.16882334157117,0,0
5,340,409413.14917909005,4980926.529019482,9.0,409421.9579828249,4980924.683761571,-0.9787559705358425,0.20502865687615715,258.16882340035556,0,0
5,350,409412.0786499876,4980916.541212026,8.0,409419.9086977519,4980914.900982771,-0.9787559705358425,0.20502865687615715,258.16882340035556,0,0
5,360,409408.071852974,4980907.16849054,10.0,409417.8594126773,4980905.118203961,-0.978755970325487,0.20502865788034225,258.16882334157117,0,0
5,370,409407.9800798417,4980896.975654425,8.0,409415.8101276043,4980895.335425162,-0.978755970325487,0.20502865788034225,258.16882334157117,0,0
5,380,409403.97328282846,4980887.602932939,10.0,409413.7608425337,4980885.55264637,-0.9787559705241561,0.2050286569319451,258.1688233970898,0,0
5,390,409401.9239977555,4980877.82015414,10.0,409411.7115574609,4980875.769867571,-0.9787559705358425,0.20502865687615715,258.16882340035556,0,0
5,400,409402.8109805941,4980867.422289367,7.0,409409.6622723864,4980865.987088762,-0.9787559703371734,0.20502865782455384,258.168823344837,0,0
5,410,409400.761695521,4980857.639510567,7.0,409407.61298731336,4980856.204309963,-0.9787559703371734,0.20502865782455384,258.168823344837,0,0
5,420,409396.754898508,4980848.266789082,9.0,409405.56370224274,4980846.42153117,-0.9787559705241561,0.2050286569319451,258.1688233970898,0,0
5,430,409395.68436940643,4980838.278981625,8.0,409403.5144171741,4980836.638752386,-0.9787559709550141,0.20502865487513608,258.16882351749416,0,0
5,440,409391.67757239146,4980828.906260135,10.0,409401.46513210103,4980826.8559735855,-0.9787559709550141,0.20502865487513608,258.16882351749416,0,0
5,450,409391.58579925966,4980818.713424014,8.0,409399.4158470224,4980817.0731947515,-0.9787559703371734,0.20502865782455384,258.168823344837,0,0
5,460,409390.5152701582,4980808.72561656,7.0,409397.3665619522,4980807.290415963,-0.9787559705750114,0.20502865668917467,258.1688234113014,0,0
5,470,409386.81003401784,4980799.485428472,9.0,409395.80354388646,4980799.143697228,-0.9992788742923581,0.03797013817459283,267.8239482409615,0,0
5,480,409388.42907586135,4980789.421580605,7.0,409395.4240279814,4980789.155789638,-0.9992788742937014,0.0379701381392382,267.82394824298865,0,0
5,490,409386.05100220785,4980779.509613292,9.0,409395.0445120765,4980779.1678820485,-0.9992788742923581,0.03797013817459283,267.8239482409615,0,0
5,500,409386.67076517764,4980769.483735566,8.0,409394.6649961723,4980769.179974469,-0.999278874333475,0.037970137092499925,267.82394830300564,0,0
5,510,409386.2535575567,4980759.436789499,8.0,409394.2348175777,4980758.889534094,-0.9976575026226743,0.06840692553162112,266.0775085903841,0,0
5,520,409385.5698224417,4980749.465087709,8.0,409393.5510824627,4980748.917832305,-0.9976575026226743,0.06840692553162112,266.0775085903841,0,0
5,530,409384.8860873271,4980739.493385906,8.0,409392.86734734755,4980738.946130495,-0.9976575025551091,0.06840692651700225,266.07750853379343,0,0
5,540,409382.207037207,4980729.65849797,10.0,409392.18361223256,4980728.974428705,-0.9976575025590835,0.0684069264590386,266.0775085371223,0,0
5,550,409382.52095959516,4980719.618389254,9.0,409391.4998771188,4980719.002726926,-0.9976575026266487,0.06840692547365791,266.077508593713,0,0
5,560,409382.8348819827,4980709.578280529,8.0,409390.8161420037,4980709.031025125,-0.9976575026226743,0.06840692553162112,266.0775085903841,0,0
5,570,409381.15348936507,4980699.674985665,9.0,409390.13240688865,4980699.059323334,-0.997657502618314,0.06840692559521193,266.07750858673216,0,0
5,580,409379.4720967475,4980689.7716908,10.0,409389.4486717737,4980689.0876215445,-0.9976575026226743,0.06840692553162112,266.0775085903841,0,0
5,590,409379.3140566855,4980679.78175531,10.0,409389.31405279896,4980679.772938793,-0.9999996113450729,0.000881651690379107,269.9494850725964,0,0
5,600,409379.30524446897,4980669.78664387,10.0,409389.3052405824,4980669.777827343,-0.9999996113441993,0.0008816526812136915,269.94948501582576,0,0
5,610,409379.296432253,4980659.79153243,10.0,409389.2964283664,4980659.782715903,-0.9999996113441993,0.0008816526812136915,269.94948501582576,0,0
5,620,409379.2876200365,4980649.79642099,10.0,409389.28761615,4980649.787604473,-0.9999996113450729,0.000881651690379107,269.9494850725964,0,0
5,630,409379.27880782,4980639.801309545,10.0,409389.2788039334,4980639.792493018,-0.9999996113442586,0.0008816526139408637,269.9494850196802,0,0
5,640,409378.26999599265,4980629.807079758,11.0,409389.2699917174,4980629.797381579,-0.9999996113442586,0.0008816526139408637,269.9494850196802,0,0
5,650,409378.26118377666,4980619.811968317,11.0,409389.2611795014,4980619.802270139,-0.9999996113442594,0.000881652613119743,269.94948501972726,0,0
5,654,409376.257659667,4980615.815687047,13.0,409389.25765461446,4980615.804225562,-0.9999996113442,0.0008816526803921268,269.9494850158728,0,1
5,660,409376.17009643285,4980609.147092107,14.0,409389.92282650503,4980611.76671337,-0.9823378623009736,-0.18711580449003576,-79.2154865248414,0,0
5,670,409382.09776861,4980600.114491845,10.0,409391.37817105406,4980603.839291232,-0.928040244406491,-0.3724799387375653,-68.13135694415377,0,0
5,680,409385.82074856595,4980590.838622579,10.0,409395.1011509943,4980594.563422006,-0.9280402428350474,-0.3724799426528445,-68.13135670243045,0,0
5,690,409384.99802856636,4980575.313136185,20.0,409397.92152883566,4980590.576921456,-0.646175013463765,-0.7631892635350048,-40.2538312118852,0,0
5,700,409397.7955934049,4980574.960056518,12.0,409405.54969350103,4980584.118327736,-0.6461750080078331,-0.7631892681544185,-40.25383080228579,0,0
5,710,409407.0461898535,4980570.63385922,10.0,409409.9528806728,4980580.202095655,-0.2906690819287724,-0.9568236435261644,-16.898017221983025,0,0
5,720,409416.609752528,4980567.72858826,10.0,409419.51644334453,4980577.296824696,-0.2906690816534308,-0.9568236436098092,-16.89801720549525,0,0
5,730,409425.8826461195,4980563.866493657,11.0,409429.0800060269,4980574.391553734,-0.29066908249028744,-0.9568236433555843,-16.898017255607243,0,0
5,740,409436.0275469593,4980562.874869984,9.0,409438.6435687043,4980571.486282773,-0.2906690827818257,-0.9568236432670193,-16.898017273064923,0,0
5,750,409445.0097714686,4980558.055951736,11.0,409448.2071313698,4980568.581011815,-0.2906690819287724,-0.9568236435261644,-16.898017221983025,0,0
5,760,409455.15467230644,4980557.064328064,9.0,409457.77069404366,4980565.675740856,-0.2906690819125759,-0.9568236435310847,-16.898017221013163,0,0
5,770,409464.7154817651,4980554.112413306,11.0,409462.77852363116,4980564.940533789,0.17608710308670078,-0.9843745893340267,10.141926990346477,0,0
5,773,409467.42670745676,4980553.525649144,12.0,409467.72226998705,4980565.522008709,-0.02463021085562388,-0.9996966303400284,-1.4113498536729594,0,1
5,780,409473.722500502,4980552.52676309,10.0,409478.3194091463,4980561.407553084,-0.4596908644325446,-0.8880789993898403,-27.367161349577927,0,0
5,790,409483.0586433601,4980548.820178838,9.0,409487.19586115045,4980556.812889827,-0.4596908655953626,-0.888078998787938,-27.367161424598905,0,0
5,800,409492.6654310062,4980547.806682451,8.0,409494.04884259874,4980555.686160375,-0.17292644907266314,-0.9849347405849382,-9.958012785235354,0,0
5,810,409501.99118797795,4980543.12345842,11.0,409503.89337891765,4980553.957740567,-0.17292644906274424,-0.9849347405866797,-9.95801278465835,0,0
5,820,409512.05788158596,4980543.679030177,9.0,409512.2389863264,4980552.67720783,-0.020122748937988964,-0.9997975169879042,-1.1530264101522079,0,0
5,830,409522.030850322,4980542.478103491,10.0,409522.2320778114,4980552.47607866,-0.020122748937988964,-0.9997975169879042,-1.1530264101522079,0,0
5,840,409532.0038190683,4980541.277176808,11.0,409532.22516919393,4980552.274949497,-0.020122738692584373,-0.9997975171941117,-1.153025823014886,0,0
5,850,409541.99691054306,4980541.076047642,11.0,409542.2182607814,4980552.073820329,-0.020122748937988964,-0.9997975169879042,-1.1530264101522079,0,0
5,860,409552.0503702544,4980543.874311029,8.0,409552.2113521639,4980551.872691167,-0.020122738692584373,-0.9997975171941117,-1.153025823014886,0,0
5,870,409562.07304039225,4980542.142523857,11.0,409559.81411581504,4980552.908082819,0.2053567797458853,-0.9786871783222666,11.850385387835303,0,0
5,880,409572.0604883868,4980543.21640139,12.0,409569.5962070191,4980554.960647527,0.20535678063836849,-0.9786871781349978,11.850385440084395,0,0
5,890,409581.6462150503,4980546.107564575,11.0,409579.5886645243,4980556.913418814,0.1870500478175722,-0.9823503853572023,10.78067817985405,0,0
5,900,409591.09082034364,4980549.941852165,9.0,409589.4073699133,4980558.783005633,0.1870500478175722,-0.9823503853572023,10.78067817985405,0,0
5,910,409600.9095257327,4980551.811438976,9.0,409599.2260753022,4980560.652592444,0.187050047828273,-0.9823503853551648,10.78067818047819,0,0
5,920,409611.2893812651,4980550.733974629,12.0,409609.04478069115,4980562.522179253,0.187050047828273,-0.9823503853551648,10.78067818047819,0,0
5,930,409620.9210366073,4980553.585911825,11.0,409618.8634860813,4980564.391766064,0.1870500478175722,-0.9823503853572023,10.78067817985405,0,0
5,940,409630.5526919485,4980556.437849024,10.0,409628.6821913714,4980566.261352859,0.18705005770851846,-0.9823503834738601,10.780678756745445,0,0
5,950,409640.3713973375,4980558.30743584,10.0,409638.5008968592,4980568.130939694,0.187050047828273,-0.9823503853551648,10.78067818047819,0,0
5,960,409650.19010272704,4980560.17702265,10.0,409648.31960224704,4980570.000526503,0.1870500479994859,-0.982350385322564,10.780678190464215,0,0
5,970,409660.0088081165,4980562.04660946,10.0,409658.1383076383,4980571.870113314,0.1870500478175722,-0.9823503853572023,10.78067817985405,0,0
5,980,409669.53612677683,4980565.695691741,8.0,409668.23280798615,4980573.588812805,0.1629148488345345,-0.9866401329913662,9.37612516113849,0,0
5,990,409679.88645323634,4980564.364124042,11.0,409678.09438989917,4980575.217165505,0.1629148488345345,-0.9866401329913662,9.37612516113849,0,0
5,1000,409689.42220545234,4980567.965757018,9.0,409687.95597181434,4980576.845518216,0.16291484866604064,-0.9866401330191881,9.376125151353776,0,0
5,1010,409699.4973367837,4980565.3436637325,12.0,409699.7387908073,4980577.341234318,-0.020121168638456973,-0.9997975487930658,-1.1529358473226665,0,0
5,1020,409709.530670924,4980567.1421454605,10.0,409709.7318826104,4980577.140120949,-0.020121168639628463,-0.9997975487930422,-1.1529358473898128,0,0
5,1030,409719.5438838957,4980567.940829638,9.0,409719.7249744134,4980576.9390075775,-0.020121168638456973,-0.9997975487930658,-1.1529358473226665,0,0
5,1040,409729.5168545295,4980566.739918715,10.0,409729.71806611324,4980576.737894205,-0.020121158373135356,-0.9997975489996578,-1.1529352590439714,0,0
5,1041,409730.51616371004,4980566.719807381,10.0,409730.7173753964,4980576.717782869,-0.020121168638456973,-0.9997975487930658,-1.1529358473226665,0,0
6,0,396707.0885028825,4980673.946377978,11.0,396717.8107382633,4980671.490025308,-0.974748670982082,0.2233047881677976,257.096786388313,0,0
6,10,396704.856957854,4980664.205451414,11.0,396715.5791932292,4980661.74909872,-0.9747486704708932,0.2233047903991896,257.0967862571516,0,0
6,20,396700.67591548257,4980654.911134425,13.0,396713.3476482052,4980652.008172178,-0.9747486709694037,0.22330478822313984,257.09678638506,0,0
6,30,396698.4443704536,4980645.170207864,13.0,396711.1161031764,4980642.267245618,-0.974748670982082,0.2233047881677976,257.096786388313,0,0
6,40,396695.54152306326,4980635.862618399,13.0,396707.9380772322,4980631.94784577,-0.953581089921431,0.30113635606524775,252.47413191557854,0,0
6,50,396693.4857672689,4980626.032088822,12.0,396704.928740349,4980622.4184525525,-0.9535810900059432,0.301136355797631,252.47413193165826,0,0
6,60,396689.8533845884,4980616.526245498,13.0,396702.4590717393,4980613.34872265,-0.9696682423773909,0.2444248345089784,255.8521542063388,0,0
6,70,396689.26766462903,4980606.43788229,10.0,396698.59202203184,4980602.824523876,-0.9324357402805746,0.3613358413545726,248.81774270302498,0,0
6,80,396685.5942120505,4980597.144569695,10.0,396694.8634756226,4980593.392136773,-0.9269263572093421,0.3752432921593922,247.96064942724865,0,0
6,90,396680.9173781771,4980588.256787718,11.0,396691.11356810265,4980584.129111495,-0.9269263568649291,0.3752432930101619,247.96064937466033,0,0
6,100,396677.1674706601,4980578.993762448,11.0,396687.36366058566,4980574.866086225,-0.9269263568649291,0.3752432930101619,247.96064937466033,0,0
6,110,396674.34448950004,4980569.3554938845,10.0,396683.61375307,4980565.603060958,-0.9269263569961546,0.37524329268600853,247.9606493946971,0,0
6,120,396670.594581983,4980560.092468615,10.0,396679.86384555185,4980556.340035685,-0.9269263568851887,0.37524329296011666,247.96064937775375,0,0
6,130,396664.89845946996,4980551.665407743,12.0,396675.92149397486,4980546.922759716,-0.9185862087414526,0.395220668880063,246.72026267686317,0,0
6,140,396663.70467128535,4980541.300065816,9.0,396671.9719471606,4980537.743079788,-0.9185862083608213,0.3952206697647402,246.72026262168242,0,0
6,150,396658.8365382665,4980532.515606555,10.0,396668.0224003539,4980528.563399866,-0.9185862087414526,0.395220668880063,246.72026267686317,0,0
6,160,396654.88699145545,4980523.335926635,10.0,396664.07285354286,4980519.383719946,-0.9185862087414526,0.395220668880063,246.72026267686317,0,0
6,170,396649.1034846219,4980514.90879608,12.0,396660.2048359545,4980510.352481935,-0.9251126110458325,0.37969284544742493,247.68534190080726,0,0
6,180,396646.23422414745,4980505.284203207,11.0,396656.41046288545,4980501.107581947,-0.9251126125442093,0.3796928417966656,247.68534212691281,0,0
6,190,396642.24634109455,4980496.164183284,11.0,396652.2575980591,4980491.606252395,-0.9101142695039605,0.4143573535552041,245.52114750429672,0,0
6,200,396636.2853276651,4980487.897880464,13.0,396648.11681315064,4980482.511234828,-0.9101142681172844,0.41435735660096573,245.52114731255236,0,0
6,210,396634.87488557503,4980477.559790855,10.0,396643.9760282523,4980473.416217281,-0.9101142677219032,0.41435735746939983,245.52114725788053,0,0
6,220,396629.82843533927,4980469.020430478,11.0,396639.1905465455,4980463.24540894,-0.8511010187477634,0.52500195798351,238.33162493588662,0,0
6,230,396625.0848539255,4980460.217236295,10.0,396633.3578918198,4980454.599688432,-0.8273037894308263,0.5617547863555725,235.82276001405975,0,0
6,240,396618.6437829091,4980452.511521031,11.0,396627.7441245928,4980446.332218382,-0.8273037894308263,0.5617547863555725,235.82276001405975,0,0
6,250,396612.5470530861,4980444.693267272,11.0,396621.1544744076,4980437.84401197,-0.7824928474102872,0.6226595729222677,231.4893882409349,0,0
6,260,396607.8896336319,4980435.628285888,9.0,396614.9320692944,4980430.024349776,-0.7824928513848242,0.6226595679274891,231.4893886066631,0,0
6,270,396599.69602900965,4980429.483840382,11.0,396607.8438166885,4980422.093741875,-0.7407079708061941,0.6718271369810618,227.79175878591977,0,0
6,280,396593.722987045,4980421.409918585,10.0,396601.1300667481,4980414.691647209,-0.7407079703134447,0.6718271375243315,227.7917587438964,0,0
6,290,396585.52782116696,4980415.351478199,12.0,396594.4163168217,4980407.28955256,-0.7407079712268311,0.6718271365172979,227.7917588217932,0,0
6,300,396578.8140712418,4980407.949383554,12.0,396587.7025668351,4980399.8874578485,-0.7407079661070735,0.671827142161972,227.79175838516227,0,0
6,310,396572.10032129684,4980400.547288889,12.0,396580.9888169465,4980392.485363245,-0.7407079708061941,0.6718271369810618,227.79175878591977,0,0
6,320,396565.38657136157,4980393.14519423,12.0,396574.27506701037,4980385.083268585,-0.7407079707340817,0.6718271370605676,227.79175877976976,0,0
6,330,396558.61592447886,4980385.927919393,12.0,396567.1128002187,4980377.4542482495,-0.7080729783196972,0.7061392620251856,225.07834305929666,0,0
6,340,396552.2673572082,4980378.1458157515,11.0,396560.0561599697,4980370.3782838695,-0.7080729783196972,0.7061392620251856,225.07834305929666,0,0
6,350,396545.21071695816,4980371.069851371,11.0,396552.9995197197,4980363.302319489,-0.7080729783196972,0.7061392620251856,225.07834305929666,0,0
6,360,396537.44600372895,4980364.700026253,12.0,396545.942879474,4980356.226355114,-0.7080729787552745,0.7061392615884154,225.07834309463917,0,0
6,370,396531.8055094365,4980356.2117833495,10.0,396538.88623922435,4980349.150390734,-0.7080729787843978,0.7061392615592124,225.0783430970022,0,0
6,380,396525.57625353016,4980348.367077814,9.0,396532.1827316746,4980342.255249403,-0.7340531271601559,0.679092045680404,227.22726703115168,0,0
6,390,396510.715319053,4980348.501499251,20.0,396525.39638160606,4980334.919658349,-0.7340531276537586,0.6790920451468525,227.22726707279753,0,0
6,400,396512.2948510313,4980333.127415368,12.0,396523.8300604024,4980329.8200078085,-0.9612674475868582,0.2756172966449073,254.00119561870386,0,0
6,410,396511.46790123,4980322.96879764,10.0,396521.1075287783,4980320.308425348,-0.9639627548318923,0.2660372291558252,254.57140577175292,0,0
6,420,396507.4983984657,4980313.576141708,12.0,396519.26175985055,4980311.204785781,-0.980280115406329,0.19761299385150333,258.6025919942838,0,0
6,424,396507.706872921,4980309.403381886,11.0,396518.5934577351,4980307.827859406,-0.9896895285564581,0.14322931636259326,261.765243762238,0,1
6,430,396507.8100334352,4980303.241347274,11.0,396518.80385933054,4980303.609847182,-0.9994387177594398,-0.033499991692041035,-88.0802326717785,0,0
6,440,396506.14593046065,4980293.186686421,13.0,396519.13863379153,4980293.622186312,-0.9994387177594398,-0.033499991692041035,-88.0802326717785,0,0
6,448,396508.4126274642,4980285.263557713,11.0,396519.4064533596,4980285.632057621,-0.9994387177604857,-0.0334999916608382,-88.08023267356731,0,1
6,450,396508.4077045053,4980283.326980536,11.0,396519.4034944722,4980283.02267312,-0.9996172697200335,0.0276643105366062,268.41474951683205,0,0
6,460,396506.13201304583,4980273.392863971,13.0,396519.1270375523,4980273.033227937,-0.9996172697271658,0.027664310278887553,268.4147495316039,0,0
6,470,396506.8551733965,4980263.375754481,12.0,396518.85058063327,4980263.043782758,-0.9996172697271658,0.027664310278887553,268.4147495316039,0,0
6,480,396506.57871647703,4980253.386309288,12.0,396518.57412371406,4980253.054337577,-0.9996172697545485,0.027664309289448824,268.4147495883162,0,0
6,490,396507.30187682726,4980243.3691998,11.0,396518.2976667943,4980243.064892387,-0.9996172697264526,0.02766431030465928,268.4147495301267,0,0
6,500,396506.02580263856,4980233.40741892,12.0,396518.0212098753,4980233.075447196,-0.9996172697271658,0.027664310278887553,268.4147495316039,0,0
6,510,396506.74896298925,4980223.39030943,11.0,396517.74475295626,4980223.086002016,-0.9996172697271658,0.027664310278887553,268.4147495316039,0,0
6,513,396506.66602591326,4980220.393475871,11.0,396517.6618158803,4980220.089168457,-0.9996172697271658,0.027664310278887553,268.4147495316039,0,1
6,520,396507.7769016106,4980213.285069353,11.0,396518.5548400278,4980215.484169959,-0.9798125833833053,-0.19991823689632038,-78.46782220874846,0,0
6,530,396509.09445829777,4980203.205723859,12.0,396520.6283015234,4980206.517892401,-0.9611536021360275,-0.27601404511535077,-73.97754625992764,0,0
6,540,396513.775048363,4980194.152684581,10.0,396523.38658438437,4980196.912825032,-0.9611536021360275,-0.27601404511535077,-73.97754625992764,0,0
6,550,396515.5721776218,4980184.271603165,11.0,396526.1448672455,4980187.307757661,-0.96115360215148,-0.27601404506154104,-73.97754626313531,0,0
6,560,396517.54434897145,4980174.400825047,12.0,396529.00942339096,4980177.943714906,-0.9554228682937207,-0.2952408216039911,-72.82802135333765,0,0
6,570,396523.3610387953,4980165.738748912,9.0,396531.95984460996,4980168.395916306,-0.9554228682937207,-0.2952408216039911,-72.82802135333765,0,0
6,580,396525.09548447246,4980155.84393542,10.0,396535.0526417208,4980156.768608081,-0.9957157248366324,-0.09246726617057363,-84.69443690829391,0,0
